345568,10
345580,10
345610,10
345617,10
345618,10
345619,10
345620,10
345621,10
345622,10
345623,10
345625,10
345638,10
345661,10
345671,10
345682,10
345698,10
345710,10
345723,10
345746,10
345747,10
345754,6
345785,10
345786,10
345790,6
345807,10
345836,10
345844,10
345872,10
345918,10
345936,10
345944,10
345950,10
345961,10
345969,6
345972,10
345981,10
345990,10
345994,10
346021,10
346023,10
346038,5
346061,10
346065,10
346072,10
346084,10
346108,10
346112,10
346113,10
346122,10
346123,10
346141,10
346154,10
346158,10
346165,9
346189,10
346195,10
346205,10
346213,6
346220,10
346229,10
346230,10
346235,10
346245,10
346275,10
346284,10
346335,10
346348,10
346350,10
346357,10
346362,10
346373,9
346389,10
346400,6
346402,10
346406,10
346415,10
346443,10
346468,10
346470,10
346482,6
346491,10
346499,10
346509,10
346521,10
346528,10
346535,10
346536,10
346538,10
346540,10
346547,10
346549,10
346553,10
346556,10
346561,10
346563,10
346566,10
346567,10
346569,10
346570,4
346571,10
346572,10
346574,10
346575,10
346576,10
346577,10
346581,10
346585,10
346620,10
346636,10
346637,6
346655,10
346666,10
346694,10
346697,6
346711,10
346731,6
346743,10
346746,10
346749,6
346758,10
346762,6
346765,6
346773,10
346790,10
346813,6
346818,10
346825,10
346826,10
346833,10
346836,10
346838,10
346853,10
346854,10
346871,10
346880,10
346884,6
346889,10
346895,10
346907,10
346910,10
346927,10
346940,10
346945,10
346956,10
346960,10
346963,6
346965,10
346967,10
346968,10
346982,10
346999,10
347010,10
347016,10
347038,10
347041,10
347049,10
347058,10
347069,10
347087,10
347119,10
347123,10
347124,10
347128,10
347142,10
347147,10
347149,10
347153,10
347167,10
347168,10
347193,10
347205,10
347216,10
347242,10
347254,10
347265,10
347277,10
347281,10
347292,10
347297,10
347302,10
347303,10
347315,6
347318,4
347321,10
347323,10
347336,10
347351,10
347356,10
347364,10
347384,10
347394,10
347402,9
347420,10
347437,5
347447,10
347487,5
347492,10
347496,10
347503,10
347511,10
347524,10
347526,10
347530,10
347538,6
347548,10
347556,10
347561,10
347562,10
347568,10
347591,10
347602,6
347648,9
347650,10
347653,6
347661,10
347669,10
347673,10
347708,10
347715,10
347725,10
347729,10
347741,10
347814,10
347820,10
347839,6
347852,6
347867,10
347869,10
347976,10
347983,10
347984,6
348012,6
348015,10
348017,10
348042,10
348059,10
348082,10
348103,6
348111,10
348117,10
348123,10
348126,10
348130,10
348152,10
348154,10
348173,10
348182,10
348189,10
348190,10
348206,10
348215,10
348239,10
348240,10
348248,10
348250,6
348289,10
348311,10
348325,10
348333,10
348335,10
348343,10
348348,10
348394,10
348404,10
348423,10
348434,6
348438,10
348451,10
348467,6
348478,10
348494,10
348496,10
348498,10
348501,10
348511,10
348518,10
348542,10
348552,10
348553,10
348559,10
348568,10
348577,10
348578,10
348584,10
348585,10
348590,10
348594,10
348595,10
348596,10
348599,10
348603,10
348612,6
348625,10
348631,10
348636,10
348647,6
348696,10
348723,10
348725,10
348728,10
348767,10
348772,6
348774,10
348793,6
348799,10
348814,9
348819,6
348841,6
348850,10
348853,10
348877,10
348879,10
348896,10
348899,10
348924,10
348929,10
348947,6
348949,10
348953,10
348973,10
348975,10
348978,10
349003,10
349020,10
349022,10
349029,10
349039,6
349053,10
349056,10
349063,10
349080,10
349081,10
349099,10
349114,10
349116,10
349124,10
349127,10
349128,10
349130,10
349133,10
349134,10
349136,10
349137,10
349151,10
349156,10
349173,10
349193,10
349216,10
349223,10
349224,6
349233,10
349241,10
349246,10
349249,10
349250,10
349252,10
349253,10
349260,10
349263,10
349296,10
349308,6
349321,10
349325,10
349336,10
349341,10
349350,10
349367,10
349392,10
349393,10
349394,5
349398,10
349528,6
349557,10
349581,6
349592,10
349598,10
349602,10
349613,10
349648,6
349653,10
349654,10
349655,10
349681,10
349696,10
349705,10
349729,6
349732,6
349758,6
349801,10
349807,10
349817,10
349835,10
349838,10
349891,10
349895,10
349924,10
349932,10
349933,10
349941,10
349966,10
349969,10
349974,10
349988,6
349991,10
349994,10
349995,10
350013,10
350015,10
350022,10
350041,10
350043,10
350069,9
350086,10
350092,10
350123,10
350132,6
350134,6
350144,10
350147,10
350161,10
350163,6
350167,10
350169,10
350176,10
350178,10
350190,10
350227,10
350231,10
350253,10
350254,10
350263,10
350266,10
350270,10
350302,6
350320,10
350336,10
350354,10
350360,10
350363,10
350383,10
350385,9
350408,10
350432,10
350456,10
350457,10
350469,10
350475,10
350495,10
350520,6
350524,6
350535,10
350548,10
350550,6
350577,10
350601,10
350615,10
350618,10
350621,10
350626,10
350640,10
350641,10
350642,6
350653,10
350654,10
350670,9
350699,10
350707,10
350747,6
350750,10
350765,4
350793,10
350801,4
350816,10
350822,10
350830,4
350842,6
350852,10
350861,10
350887,10
350892,10
350907,6
350915,10
350946,10
350955,10
350963,10
350978,10
350985,10
350986,10
350997,10
350999,6
351017,10
351027,10
351031,10
351047,10
351059,10
351073,10
351111,10
351120,10
351121,10
351144,10
351176,10
351180,10
351182,10
351183,6
351186,10
351212,10
351229,10
351234,10
351237,10
351254,10
351263,10
351271,10
351282,10
351286,10
351290,6
351302,6
351308,10
351318,10
351319,10
351335,10
351336,10
351365,6
351366,10
351390,10
351405,6
351423,10
351437,10
351439,10
351442,10
351457,10
351462,10
351469,10
351493,10
351496,10
351502,6
351519,10
351521,6
351523,10
351534,10
351544,10
351553,10
351555,10
351559,10
351564,10
351568,6
351572,10
351581,10
351592,6
351597,10
351602,10
351612,10
351627,10
351646,10
351647,6
351650,10
351652,10
351665,6
351685,10
351701,10
351704,10
351709,10
351736,10
351737,10
351739,10
351762,10
351778,10
351806,6
351807,10
351819,10
351843,10
351855,10
351891,10
351894,10
351903,10
351926,10
351931,10
351991,10
351992,6
352008,6
352013,10
352024,10
352026,6
352041,6
352117,6
352118,6
352140,10
352147,10
352156,10
352160,6
352168,6
352169,10
352187,10
352198,10
352211,6
352221,10
352223,10
352224,10
352238,6
352242,10
352243,10
352245,10
352250,10
352253,10
352255,6
352256,10
352268,6
352271,10
352282,10
352286,10
352288,10
352293,10
352296,10
352300,10
352304,10
352305,10
352308,10
352310,10
352311,10
352312,10
352317,10
352340,10
352342,10
352348,10
352353,10
352361,10
352366,10
352368,10
352369,10
352377,10
352378,10
352386,10
352390,10
352394,10
352401,10
352411,10
352414,10
352420,10
352423,10
352424,10
352428,10
352430,10
352432,10
352437,10
352439,10
352440,10
352443,4
352447,10
352455,10
352458,10
352462,10
352478,10
352480,10
352488,10
352489,10
352490,10
352492,10
352496,10
352500,10
352503,10
352504,10
352512,10
352528,10
352532,10
352534,4
352543,10
352552,10
352556,10
352568,10
352574,6
352576,10
352578,10
352580,10
352583,10
352584,10
352593,10
352594,10
352601,10
352606,10
352612,10
352614,10
352615,10
352616,10
352618,10
352622,10
352626,10
352627,10
352629,10
352631,10
352646,6
352648,10
352656,10
352659,10
352666,10
352672,10
352674,10
352683,10
352686,10
352687,10
352693,10
352696,10
352697,10
352700,10
352701,10
352705,10
352706,10
352709,10
352710,10
352720,10
352721,10
352729,6
352740,10
352742,10
352744,10
352747,10
352748,10
352750,10
352755,10
352765,10
352772,10
352779,10
352781,10
352783,10
352789,10
352806,10
352808,10
352812,10
352822,10
352844,10
352858,10
352862,10
352867,10
352880,10
352910,6
352911,10
352930,10
352950,6
352965,10
352968,10
352974,10
352978,10
352980,6
352982,10
352986,10
352987,10
352989,10
352991,10
352993,10
353014,10
353021,10
353028,10
353033,10
353034,10
353037,4
353044,10
353051,10
353052,10
353057,10
353071,10
353080,10
353088,10
353092,10
353093,4
353105,10
353114,10
353123,10
353132,10
353146,10
353155,10
353164,4
353184,10
353186,10
353212,10
353230,10
353232,10
353239,10
353252,10
353293,10
353350,10
353360,6
353361,4
353387,10
353412,10
353499,6
353509,10
353529,10
353661,6
353674,10
353701,10
353760,4
353798,6
353876,10
353953,10
353968,6
353977,10
354191,6
354290,6
354334,10
354384,10
354424,10
354467,10
354497,6
354611,4
354617,5
354641,5
354650,6
354887,10
354903,10
355034,6
355068,10
355069,6
355087,10
355096,10
355155,6
355162,4
355247,6
355256,10
355333,10
355348,6
355356,10
355372,10
355571,10
355597,6
355602,6
355640,10
355660,10
355818,4
355874,10
355911,5
355947,5
356016,4
356073,10
356097,10
356132,10
356183,4
356260,10
356340,10
356380,10
356405,4
356449,10
356461,10
356507,6
356532,6
356545,6
356561,6
356571,10
356580,10
356737,10
356798,6
356868,10
356870,4
356939,10
357005,0
357099,10
357100,10
357112,10
357143,10
357148,6
357152,6
357166,5
357180,6
357202,6
357258,5
357259,10
357260,10
357278,10
357280,10
357292,10
357323,6
357336,10
357339,6
357341,10
357354,6
357383,10
357384,10
357418,10
357426,4
357427,10
357441,10
357513,10
357550,4
357577,10
357592,10
357740,10
357779,10
357810,10
357866,10
357887,6
357890,10
357962,10
357972,10
357974,10
357991,6
358077,4
358121,6
358177,10
358235,4
358269,10
358329,0
358360,10
358385,10
358397,10
358398,10
358413,10
358441,10
358564,4
358642,10
358689,6
358708,6
358752,10
358755,6
358772,10
358788,6
358790,10
358795,6
358814,10
358820,10
358940,10
358950,10
358951,6
359013,10
359024,10
359075,6
359091,10
359094,10
359183,6
359186,6
359243,10
359365,6
359377,10
359389,10
359403,10
359419,10
359444,10
359453,6
359464,10
359469,0
359524,10
359565,4
359583,10
359602,10
359616,10
359625,10
359632,10
359641,6
359647,6
359654,10
359694,10
359696,10
359707,0
359709,10
359710,10
359712,10
359717,6
359720,6
359783,10
359806,10
359809,0
359840,4
359854,10
359855,10
359878,10
359885,10
359915,0
359931,6
359941,10
359976,4
359985,10
359988,10
359997,10
359999,10
360010,9
360061,10
360069,6
360099,6
360103,10
360123,10
360136,10
360146,10
360151,10
360201,6
360202,10
360205,10
360256,4
360263,10
360273,10
360278,10
360279,10
360282,0
360290,10
360315,10
360321,5
360344,10
360346,10
360359,10
360360,4
360425,10
360459,4
360487,10
360489,6
360517,10
360520,10
360529,10
360594,10
360653,0
360678,10
360698,6
360723,10
360785,10
360812,6
360820,10
360828,6
360870,0
360939,10
360941,10
360945,10
360950,10
360955,10
360958,10
360962,10
360965,10
360973,10
361005,10
361026,6
361129,6
361182,6
361211,10
361234,10
361238,10
361245,10
361258,10
361300,4
361489,0
361491,10
361507,10
361529,10
361548,0
361569,4
361580,4
361617,10
361638,10
361765,10
361766,4
361771,6
361796,0
361852,6
361872,5
361899,4
361909,9
361921,10
361934,10
361983,4
362005,9
362022,0
362033,4
362043,10
362077,10
362103,6
362134,10
362158,10
362182,10
362194,10
362222,4
362237,10
362241,10
362266,6
362296,10
362300,10
362333,4
362335,6
362348,10
362367,6
362381,10
362396,10
362423,10
362443,10
362491,10
362505,4
362541,4
362551,5
362621,6
362625,10
362629,10
362630,10
362660,10
362700,0
362720,10
362729,10
362740,10
362744,10
362759,10
362764,10
362771,10
362781,10
362782,10
362792,0
362793,10
362826,10
362871,10
362877,10
362878,10
362888,10
362900,10
362911,5
362914,10
362915,10
362925,10
362930,10
362935,10
362939,4
362950,10
362959,10
362965,10
363016,10
363026,10
363027,10
363028,10
363068,4
363107,10
363110,6
363115,10
363119,6
363128,10
363141,9
363152,4
363160,6
363179,10
363193,10
363195,6
363197,0
363198,10
363213,4
363214,10
363219,10
363235,6
363311,10
363330,10
363332,10
363339,10
363364,6
363387,10
363459,10
363462,10
363466,10
363506,10
363513,10
363520,10
363549,6
363555,10
363556,10
363559,10
363589,4
363594,0
363595,10
363603,10
363625,10
363647,10
363654,10
363680,10
363692,10
363699,10
363703,10
363712,10
363714,10
363716,10
363718,10
363719,10
363720,10
363721,10
363744,4
363761,10
363770,10
363772,10
363789,10
363803,10
363873,6
363891,10
363936,6
363939,10
363940,4
363947,0
363972,10
363974,10
364031,4
364074,6
364144,10
364237,6
364245,10
364259,10
364261,6
364298,10
364316,4
364319,4
364346,10
364352,10
364400,6
364461,10
364466,10
364499,6
364507,6
364524,4
364652,10
364657,10
364710,10
364722,10
364769,10
364771,4
364816,4
364837,10
364871,10
364900,10
364910,6
364926,10
364936,10
364940,10
364958,6
364979,6
364980,10
364992,10
365013,10
365068,10
365082,10
365133,10
365149,0
365164,6
365178,10
365201,4
365262,10
365329,10
365386,10
365406,10
365430,0
365433,4
365444,10
365452,10
365547,6
365564,10
365580,10
365597,10
365621,4
365658,10
365675,6
365680,10
365695,10
365698,6
365756,10
365760,6
365772,6
365804,10
365818,0
365862,10
365863,10
365907,10
365913,10
365918,0
365948,10
365969,0
366004,6
366041,10
366056,5
366060,10
366074,10
366081,10
366133,6
366174,4
366231,10
366244,10
366286,10
366345,6
366426,5
366429,0
366446,10
366452,0
366454,10
366458,10
366483,10
366485,0
366495,10
366496,10
366520,0
366522,10
366526,10
366533,10
366549,10
366555,10
366580,0
366581,10
366588,10
366613,4
366616,10
366639,10
366641,10
366650,10
366693,10
366722,0
366733,0
366765,0
366772,6
366779,6
366822,10
366844,10
366891,6
366892,10
366900,6
366905,10
366942,10
366975,6
366980,10
367024,0
367082,10
367091,10
367106,10
367125,5
367128,10
367137,10
367146,10
367150,10
367194,10
367209,10
367225,6
367237,10
367245,10
367260,6
367270,6
367275,0
367279,0
367347,6
367392,0
367393,6
367403,4
367432,10
367448,10
367458,10
367463,10
367466,10
367491,6
367545,0
367557,10
367624,6
367643,4
367664,0
367687,10
367707,10
367747,10
367760,10
367769,5
367783,10
367787,10
367789,6
367811,10
367818,6
367829,0
367889,10
367896,6
367916,10
367917,6
367982,10
367996,0
368020,0
368046,5
368047,4
368113,6
368128,10
368139,10
368149,10
368171,10
368173,6
368180,10
368213,10
368256,0
368269,6
368279,0
368360,10
368370,10
368375,6
368379,10
368382,10
368383,10
368384,10
368395,6
368405,10
368415,10
368417,10
368454,10
368472,10
368476,0
368478,10
368492,10
368493,10
368531,10
368532,10
368557,6
368560,10
368563,4
368570,10
368574,6
368592,10
368609,10
368613,0
368632,9
368669,10
368745,6
368768,10
368770,6
368776,10
368784,6
368789,10
368798,0
368815,10
368819,10
368824,10
368894,10
368923,6
368924,0
368940,6
368996,10
368997,10
369011,10
369066,10
369075,10
369113,6
369132,0
369142,6
369150,0
369155,6
369201,6
369231,10
369252,10
369273,6
369305,10
369332,10
369338,10
369345,10
369361,10
369402,10
369414,10
369415,10
369446,0
369472,5
369473,4
369486,6
369488,6
369503,10
369504,10
369544,10
369548,6
369554,6
369558,9
369562,10
369563,9
369576,10
369588,10
369593,10
369599,10
369600,10
369619,10
369629,10
369632,10
369635,10
369645,10
369717,6
369744,4
369754,0
369756,10
369770,6
369788,6
369795,10
369825,10
369827,10
369857,10
369859,10
369876,0
369896,10
369906,4
369908,6
369917,10
369954,10
369962,6
369988,6
370030,0
370031,10
370040,10
370052,6
370061,10
370062,6
370094,10
370105,10
370125,10
370137,10
370158,10
370164,6
370179,10
370204,10
370208,4
370235,10
370237,10
370254,4
370321,10
370332,0
370340,10
370344,4
370361,10
370411,10
370417,0
370425,0
370444,10
370462,0
370529,10
370551,10
370559,10
370573,10
370597,10
370600,0
370603,10
370726,0
370730,6
370750,10
370784,0
370793,10
370810,0
370824,10
370833,10
370837,0
370843,10
370855,9
370875,9
370879,9
370887,10
370892,0
370918,9
370919,6
370932,10
370941,6
370943,10
370954,6
370991,10
371007,10
371009,10
371012,10
371025,10
371042,6
371074,0
371086,6
371122,4
371132,10
371149,0
371171,6
371178,0
371227,6
371236,6
371238,10
371247,10
371258,6
371264,0
371279,5
371280,6
371288,10
371322,10
371347,0
371367,4
371378,0
371409,0
371418,6
371419,0
371466,0
371476,10
371486,10
371512,10
371517,10
371522,10
371525,10
371533,10
371535,10
371552,4
371570,10
371599,5
371613,0
371689,6
371694,0
371724,10
371735,10
371746,6
371757,10
371766,10
371769,0
371784,10
371804,6
371853,0
371855,6
371861,10
371881,10
371884,6
371899,10
371928,10
371944,10
371969,0
371991,0
371999,6
372029,10
372035,10
372038,10
372081,0
372201,0
372217,0
372228,10
372241,6
372243,10
372250,10
372269,4
372294,6
372300,10
372308,0
372315,6
372316,6
372321,6
372343,6
372354,10
372362,6
372365,0
372370,6
372376,10
372388,0
372426,0
372427,0
372438,0
372474,4
372486,10
372490,0
372492,0
372493,0
372509,0
372517,10
372525,10
372530,10
372538,10
372539,10
372543,10
372571,10
372582,10
372583,0
372589,0
372595,4
372629,0
372684,4
372699,0
372738,6
372772,0
372780,10
372781,10
372782,0
372783,10
372799,6
372803,0
372809,0
372814,0
372826,10
372830,10
372854,0
372859,10
372866,10
372894,0
372897,10
372899,0
372918,0
372923,10
372930,10
372948,6
373058,10
373071,5
373093,10
373100,10
373114,10
373159,10
373160,10
373179,10
373184,10
373202,10
373229,10
373251,10
373282,10
373317,10
373329,10
373334,10
373339,10
373346,10
373362,10
373365,10
373378,10
373397,10
373412,0
373427,0
373429,10
373439,10
373456,10
373460,0
373470,10
373477,10
373487,0
373504,0
373526,10
373544,10
373548,0
373563,10
373567,10
373579,0
373596,6
373615,10
373646,10
373648,10
373649,10
373651,10
373701,0
373750,6
373757,6
373761,10
373764,10
373791,10
373794,0
373807,10
373815,6
373844,6
373862,0
373876,0
373898,4
373947,10
373950,6
373951,6
373967,10
374036,6
374041,6
374048,6
374055,4
374062,10
374070,10
374076,0
374093,6
374098,0
374108,0
374110,6
374112,4
374118,6
374149,10
374166,10
374197,10
374227,10
374239,0
374254,6
374274,10
374299,10
374331,6
374335,0
374352,0
374358,6
374374,0
374398,0
374402,6
374406,4
374449,6
374527,0
374539,4
374553,10
374554,4
374596,0
374604,0
374606,10
374619,10
374643,10
374649,10
374654,0
374705,10
374745,10
374748,10
374777,4
374781,4
374834,0
374903,10
374911,10
374912,10
374933,10
374940,4
374946,10
374981,4
374994,6
375007,6
375010,4
375029,10
375033,4
375044,10
375049,0
375056,10
375104,10
375109,10
375112,10
375215,10
375223,4
375248,0
375249,6
375253,4
375326,0
375336,10
375345,6
375372,6
375425,6
375443,4
375464,10
375490,6
375491,10
375528,10
375531,0
375557,6
375581,10
375600,10
375619,6
375641,10
375651,10
375735,0
375747,10
375762,0
375777,10
375787,0
375797,10
375850,10
375916,0
375918,6
375945,5
375959,4
376025,0
376246,0
376269,10
376281,6
376307,0
376367,0
376428,0
376435,6
376457,4
376479,10
376579,6
376596,10
376651,10
376719,10
376732,10
376761,4
376811,10
376869,10
376875,0
376915,0
376930,0
376942,0
376977,6
377033,4
377067,6
377088,10
377161,6
377165,6
377169,4
377174,10
377235,0
377314,5
377346,6
377403,4
377449,10
377455,10
377478,4
377480,0
377481,0
377484,10
377512,0
377578,0
377583,6
377664,0
377726,0
377788,10
377804,10
377821,10
377823,10
377862,4
377868,6
377886,10
377976,10
377979,6
377980,0
378017,10
378023,6
378036,4
378057,10
378064,10
378093,6
378154,10
378180,6
378236,10
378248,4
378253,10
378295,0
378326,10
378333,10
378348,0
378394,6
378410,0
378441,0
378495,0
378527,4
378529,0
378605,0
378676,0
378688,10
378699,0
378705,6
378713,0
378742,10
378752,6
378774,5
378784,10
378813,6
378814,0
378823,0
378826,10
378829,0
378835,0
378837,6
378912,0
378921,6
378970,10
379001,10
379012,10
379014,0
379025,10
379031,10
379037,10
379053,10
379055,10
379057,10
379109,10
379110,10
379115,10
379138,6
379143,10
379144,4
379157,10
379159,10
379168,6
379170,10
379173,10
379174,4
379177,10
379195,0
379212,10
379239,10
379242,10
379246,10
379257,10
379266,10
379278,10
379282,10
379284,0
379289,10
379293,10
379300,10
379304,6
379305,10
379307,10
379309,10
379321,10
379322,10
379323,10
379327,0
379345,10
379353,10
379366,10
379376,10
379403,10
379429,10
379432,10
379437,10
379440,10
379442,10
379467,0
379586,10
379588,10
379590,10
379616,0
379617,0
379627,6
379633,0
379674,10
379699,10
379704,10
379705,10
379707,10
379708,10
379710,10
379713,10
379714,10
379715,10
379716,10
379717,10
379718,10
379720,10
379723,10
379724,10
379725,10
379729,10
379740,0
379750,4
379774,0
379791,10
379806,10
379807,10
379816,10
379820,10
379824,10
379835,10
379837,10
379846,0
379870,4
379886,10
379896,6
379903,4
379904,10
379923,6
379935,6
379955,10
379994,0
379996,0
380003,6
380023,6
380058,0
380066,10
380195,0
380284,6
380446,10
380453,4
380511,4
380536,10
380679,10
380704,10
380718,10
380724,10
380744,6
380749,10
380755,10
380756,10
380757,10
380764,10
380853,6
380857,10
380885,10
380932,10
380964,4
380985,10
380988,10
381017,4
381071,6
381074,10
381192,10
381215,10
381240,6
381244,10
381250,10
381258,6
381272,0
381275,10
381280,10
381380,10
381405,6
381415,10
381417,6
381421,10
381425,4
381467,10
381479,10
381481,0
381498,0
381530,10
381531,10
381541,10
381542,10
381544,10
381550,10
381556,10
381563,10
381569,10
381576,10
381587,10
381598,0
381600,10
381619,10
381637,10
381638,10
381654,10
381658,10
381672,0
381675,10
381678,10
381701,10
381721,0
381763,10
381782,10
381788,10
381792,10
381804,10
381817,10
381826,10
381829,10
381830,10
381832,10
381838,10
381844,10
381853,10
381855,10
381858,10
381859,10
381912,10
381921,10
381929,10
381943,10
381945,0
381960,4
381971,4
381972,10
381987,10
382061,10
382072,6
382078,10
382084,10
382095,10
382099,10
382116,10
382153,6
382157,10
382171,10
382172,6
382265,10
382266,6
382271,10
382286,10
382302,10
382305,4
382354,10
382372,4
382378,10
382380,10
382389,10
382393,10
382397,9
382398,10
382400,10
382417,10
382483,10
382489,9
382492,10
382499,10
382522,0
382525,10
382544,10
382552,0
382586,10
382598,10
382603,9
382616,10
382630,10
382633,10
382649,10
382654,6
382665,10
382676,10
382694,10
382721,5
382732,10
382735,0
382779,4
382801,10
382803,0
382807,6
382808,0
382812,6
382818,0
382830,10
382835,10
382850,10
382858,6
382937,10
382949,10
382953,10
382957,10
382969,10
382972,10
382976,10
382977,10
382981,10
382989,10
382993,9
383011,10
383088,10
383166,10
383242,10
383249,10
383260,10
383267,10
383295,10
383303,10
383304,10
383312,10
383338,10
383344,10
383348,10
383356,10
383388,10
383398,10
383411,10
383415,5
383445,10
383451,10
383461,10
383477,10
383491,0
383514,10
383515,0
383534,10
383546,4
383559,10
383570,10
383611,10
383644,10
383648,0
383660,10
383670,0
383732,0
383746,10
383758,0
383765,0
383783,0
383817,0
383822,6
383833,9
383853,6
383867,5
383938,0
383974,10
384091,0
384103,10
384111,4
384114,6
384151,6
384165,0
384174,5
384226,0
384260,6
384292,6
384297,6
384370,10
384397,10
384431,0
384455,10
384470,4
384480,0
384497,0
384557,6
384619,10
384651,6
384657,10
384683,9
384713,4
384772,10
384776,10
384828,0
384847,6
384858,0
384864,0
384931,0
384965,10
384968,10
385090,10
385093,10
385096,9
385099,10
385108,10
385109,10
385139,10
385142,0
385160,10
385163,0
385166,10
385176,10
385243,0
385282,10
385323,0
385326,6
385350,10
385376,10
385387,6
385393,10
385449,6
385502,0
385520,6
385521,6
385526,0
385615,10
385642,10
385650,0
385792,0
385796,10
385809,0
385866,0
385888,6
385899,4
385916,9
386019,6
386023,0
386029,6
386095,10
386096,6
386116,4
386140,6
386210,0
386343,6
386389,6
386391,6
386430,9
386432,4
386453,5
386476,9
386485,6
386501,10
386509,6
386512,6
386515,10
386542,10
386544,10
386565,9
386588,6
386607,9
386669,6
386681,10
386691,0
386694,0
386707,0
386712,9
386730,9
386737,9
386744,6
386751,0
386757,10
386772,5
386792,9
386824,5
386838,9
386858,9
386896,9
386929,9
386933,6
386944,9
386981,9
387003,9
387004,6
387017,9
387022,10
387097,10
387098,6
387101,9
387122,0
387135,9
387144,9
387149,0
387150,9
387154,0
387196,6
387197,9
387238,4
387293,6
387362,0
387390,10
387440,4
387492,0
387519,10
387522,0
387607,10
387614,10
387620,10
387624,6
387633,0
387649,0
387655,10
387656,10
387665,0
387667,10
387686,10
387698,9
387700,5
387720,10
387734,4
387785,5
387786,9
387813,10
387836,0
387843,6
387872,10
387896,6
387917,0
387937,0
387947,10
387986,0
388005,0
388063,10
388115,10
388129,10
388158,0
388177,10
388207,10
388231,4
388236,10
388254,9
388281,6
388300,10
388307,10
388314,10
388318,9
388320,5
388354,10
388374,10
388378,10
388384,0
388416,0
388420,0
388429,10
388479,10
388496,0
388543,6
388557,0
388570,10
388572,0
388593,10
388601,4
388684,10
388744,9
388749,9
388765,10
388766,9
388769,10
388772,5
388779,0
388780,9
388848,0
388942,6
388952,10
388953,10
388966,10
388967,9
388999,10
389007,0
389010,0
389033,0
389043,0
389056,0
389058,6
389093,10
389104,9
389129,9
389146,10
389149,5
389152,6
389165,10
389171,9
389199,10
389213,10
389215,10
389222,10
389233,10
389263,0
389274,10
389283,10
389310,10
389313,6
389316,9
389320,10
389341,10
389346,10
389365,4
389370,0
389394,6
389426,4
389435,9
389456,10
389458,10
389465,0
389474,10
389479,10
389483,9
389488,9
389497,9
389502,6
389508,9
389514,9
389532,10
389535,10
389537,10
389546,0
389581,10
389606,10
389620,10
389621,10
389623,10
389649,10
389669,0
389671,4
389678,6
389679,10
389681,10
389687,10
389717,10
389718,10
389736,10
389741,0
389755,10
389758,6
389761,10
389763,10
389767,10
389776,10
389825,0
389831,4
389833,4
389840,9
389857,9
389859,10
389863,10
389928,6
389938,9
389950,6
389954,0
389973,0
389975,0
389979,6
389984,6
389987,0
389998,6
390000,10
390002,6
390007,9
390027,0
390036,9
390042,6
390045,0
390064,10
390070,10
390086,6
390094,10
390105,10
390120,10
390123,6
390124,10
390132,10
390138,10
390146,10
390162,10
390211,9
390216,9
390266,10
390269,10
390270,10
390278,6
390284,10
390296,10
390298,10
390299,10
390309,6
390322,10
390327,10
390332,10
390345,10
390347,10
390348,4
390375,0
390395,10
390396,10
390423,0
390424,0
390430,10
390438,10
390450,10
390456,10
390462,10
390471,10
390480,10
390486,10
390563,4
390577,6
390581,6
390586,0
390639,10
390673,0
390679,4
390684,6
390698,4
390709,6
390720,6
390726,10
390759,0
390822,0
390850,6
390871,4
390874,0
390894,0
390907,0
390936,6
390956,0
390973,0
390996,0
391002,4
391034,4
391046,0
391085,10
391087,10
391088,10
391091,10
391092,0
391094,0
391104,4
391176,6
391205,4
391294,10
391412,0
391449,5
391456,10
391462,4
391490,6
391510,10
391522,0
391548,6
391549,10
391604,6
391685,0
391702,0
391779,6
391782,10
391796,0
391800,0
391812,4
391822,9
391828,0
391829,10
391852,10
391860,10
392002,10
392011,10
392016,10
392050,6
392051,6
392056,10
392068,10
392085,10
392098,10
392107,6
392135,10
392148,10
392152,0
392156,10
392158,10
392160,6
392168,10
392174,10
392175,10
392183,10
392187,10
392214,10
392235,9
392236,9
392238,10
392239,10
392241,10
392243,10
392282,6
392284,0
392290,9
392293,6
392298,10
392328,6
392333,10
392348,10
392404,6
392431,10
392437,6
392454,6
392508,6
392514,0
392524,6
392527,0
392536,0
392551,0
392595,5
392603,0
392610,0
392621,0
392650,10
392651,0
392661,10
392694,10
392695,10
392714,0
392718,10
392731,10
392737,10
392745,10
392746,10
392759,10
392764,10
392767,10
392779,10
392790,10
392791,10
392793,10
392800,10
392814,10
392815,10
392819,10
392823,6
392827,10
392834,10
392843,10
392847,0
392855,10
392859,10
392861,10
392866,10
392875,10
392894,0
392903,6
392931,0
392932,10
392952,10
392976,10
392978,4
393016,6
393028,6
393033,0
393051,0
393070,0
393085,6
393119,10
393131,6
393136,0
393161,4
393170,10
393176,0
393185,10
393193,0
393203,10
393213,10
393220,0
393222,6
393240,0
393241,6
393267,10
393278,6
393283,5
393284,0
393304,5
393353,0
393374,10
393401,4
393463,10
393484,10
393538,10
393541,6
393547,0
393555,0
393567,10
393569,0
393583,10
393585,6
393707,0
393716,9
393731,4
393764,0
393834,10
393865,10
393886,10
393887,4
393897,10
393902,0
393907,10
393908,10
393929,4
393931,10
393959,10
393966,0
393969,10
393978,10
393986,10
394002,10
394044,10
394083,4
394096,10
394104,10
394114,10
394117,0
394118,5
394125,4
394127,0
394137,0
394147,0
394154,10
